县名称,县编码
双桥区,130802
双滦区,130803
鹰手营子矿区,130804
承德县,130821
兴隆县,130822
滦平县,130824
隆化县,130825
丰宁县,130826
宽城县,130827
围场县,130828
平泉县,130881
